"1st Choice","2nd Choice","3rd Choice","4th Choice","5th Choice","6th Choice","7th Choice","8th Choice","9th Choice","10th Choice","11th Choice","12th Choice","13th Choice","14th Choice","15th Choice","16th Choice","17th Choice","18th Choice","19th Choice","20th Choice","21st Choice","22nd Choice","23rd Choice","24th Choice","25th Choice","26th Choice"
"Siddiqui, Sumbul","Zondervan, Quinton Y.","D'Ambrosio, Olivia","Sivongxay, Vatsady","Devereux, Jan","Santos, Jeff","Okamoto, Nadya T.","Pillai, Hari I.","Gebru, Samuel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Tierney, Sean","Siddiqui, Sumbul","Santos, Jeff","Carlone, Dennis J.","Mallon, Alana M.","McGovern, Marc C.","Simmons, E. Denise",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Zondervan, Quinton Y.","Volmar, Gwen Thomas","Devereux, Jan","McGovern, Marc C.","Musgrave, Adriane B.","Sivongxay, Vatsady","Tierney, Sean","Carlone, Dennis J.","Mallon, Alana M.","Simmons, E. Denise","Okamoto, Nadya T.","D'Ambrosio, Olivia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simmons, E. Denise","Zondervan, Quinton Y.","Devereux, Jan","Carlone, Dennis J.","Siddiqui, Sumbul","Lenke, Dan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Sivongxay, Vatsady","Zondervan, Quinton Y.","Carlone, Dennis J.","Devereux, Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sivongxay, Vatsady","Mallon, Alana M.","McGovern, Marc C.","Devereux, Jan","Carlone, Dennis J.","Okamoto, Nadya T.","Pillai, Hari I.","Siddiqui, Sumbul","Tierney, Sean","Zondervan, Quinton Y.","Benjamin, Ronald","D'Ambrosio, Olivia","Santos, Jeff","Sutton, Bryan","Toner, Paul F.","Volmar, Gwen Thomas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Zondervan, Quinton Y.","D'Ambrosio, Olivia","Carlone, Dennis J.","Devereux, Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Carlone, Dennis J.","Devereux, Jan","D'Ambrosio, Olivia","Sivongxay, Vatsady","Zondervan, Quinton Y.","Volmar, Gwen Thomas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Sivongxay, Vatsady","Mallon, Alana M.","Devereux, Jan","Volmar, Gwen Thomas","Siddiqui, Sumbul","Gebru, Samuel","McGovern, Marc C.","Carlone, Dennis J.","Tierney, Sean","Santos, Jeff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Devereux, Jan","Zondervan, Quinton Y.","McGovern, Marc C.","Carlone, Dennis J.","Simmons, E. Denise","Siddiqui, Sumbul","Santos, Jeff","Sivongxay, Vatsady",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Volmar, Gwen Thomas","Zondervan, Quinton Y.","Siddiqui, Sumbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Siddiqui, Sumbul","Carlone, Dennis J.","Devereux, Jan","Sivongxay, Vatsady","Mallon, Alana M.","Toomey, Jr., Timothy J.","Toner, Paul F.","McGovern, Marc C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Zondervan, Quinton Y.","Sivongxay, Vatsady","Carlone, Dennis J.","McGovern, Marc C.","Simmons, E. Denise","Kelley, Craig A.","Harding, Jr., Richard","Devereux, Jan","Toomey, Jr., Timothy J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallon, Alana M.","Sivongxay, Vatsady","Carlone, Dennis J.","Siddiqui, Sumbul","Gebru, Samuel","Zondervan, Quinton Y.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Sivongxay, Vatsady","Zondervan, Quinton Y.","Carlone, Dennis J.","Devereux, Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Mallon, Alana M.","Siddiqui, Sumbul","Volmar, Gwen Thomas","Zondervan, Quinton Y.","Devereux, Jan","Burgin, Josh M.","Toner, Paul F.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Devereux, Jan","Carlone, Dennis J.","Siddiqui, Sumbul","McGovern, Marc C.","Simmons, E. Denise","Gebru, Samuel","Sivongxay, Vatsady","Musgrave, Adriane B.","Zondervan, Quinton Y.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallon, Alana M.","Siddiqui, Sumbul","Sivongxay, Vatsady","Carlone, Dennis J.","McGovern, Marc C.","Tierney, Sean","Zondervan, Quinton Y.","Volmar, Gwen Thomas","Devereux, Jan","Toner, Paul F.","Gebru, Samuel","Simmons, E. Denise","D'Ambrosio, Olivia","Musgrave, Adriane B.","Okamoto, Nadya T.","Santos, Jeff","Levy, Ilan",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Devereux, Jan","Siddiqui, Sumbul","Sivongxay, Vatsady","Carlone, Dennis J.","Santos, Jeff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Siddiqui, Sumbul","Sivongxay, Vatsady","Carlone, Dennis J.","Devereux, Jan","Santos, Jeff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Siddiqui, Sumbul","Carlone, Dennis J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Carlone, Dennis J.","Zondervan, Quinton Y.","Sivongxay, Vatsady","Santos, Jeff","Devereux, Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Devereux, Jan","Carlone, Dennis J.","Simmons, E. Denise","Zondervan, Quinton Y.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McGovern, Marc C.","Mallon, Alana M.","Volmar, Gwen Thomas","Carlone, Dennis J.","Devereux, Jan","Zondervan, Quinton Y.","Sivongxay, Vatsady","Siddiqui, Sumbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McGovern, Marc C.","Simmons, E. Denise","Mallon, Alana M.","Zondervan, Quinton Y.","Siddiqui, Sumbul","Carlone, Dennis J.","Devereux, Jan","Gebru, Samuel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Siddiqui, Sumbul","Carlone, Dennis J.","Simmons, E. Denise","Devereux, Jan","McGovern, Marc C.","Sivongxay, Vatsady","Okamoto, Nadya T.","Kelley, Craig A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Sivongxay, Vatsady","Simmons, E. Denise","Zondervan, Quinton Y.","Harding, Jr., Richard","Devereux, Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sivongxay, Vatsady","Carlone, Dennis J.","Zondervan, Quinton Y.","Pillai, Hari I.","McGovern, Marc C.","Harding, Jr., Richard","Devereux, Jan","Toner, Paul F.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Devereux, Jan","Tierney, Sean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Sivongxay, Vatsady","Siddiqui, Sumbul","Devereux, Jan","Carlone, Dennis J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Sivongxay, Vatsady","Siddiqui, Sumbul","Devereux, Jan","Carlone, Dennis J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Siddiqui, Sumbul","Carlone, Dennis J.","Devereux, Jan","Sivongxay, Vatsady",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D'Ambrosio, Olivia","Sivongxay, Vatsady","Zondervan, Quinton Y.","Devereux, Jan","Siddiqui, Sumbul","Carlone, Dennis J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Devereux, Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Carlone, Dennis J.","Devereux, Jan","D'Ambrosio, Olivia","Zondervan, Quinton Y.","Toner, Paul F.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallon, Alana M.","Zondervan, Quinton Y.","Carlone, Dennis J.","D'Ambrosio, Olivia","Siddiqui, Sumbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Simmons, E. Denise","Mallon, Alana M.","Harding, Jr., Richard","Devereux, Jan","Siddiqui, Sumbul","Sivongxay, Vatsady",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Volmar, Gwen Thomas","Devereux, Jan","Mallon, Alana M.","Carlone, Dennis J.","Sivongxay, Vatsady","Siddiqui, Sumbul","Harding, Jr., Richard","Tierney, Sean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallon, Alana M.","Carlone, Dennis J.","Sivongxay, Vatsady","D'Ambrosio, Olivia","Siddiqui, Sumbul","Devereux, Jan","Gebru, Samuel","Tierney, Sean","McGovern, Marc C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Burgin, Josh M.","Zondervan, Quinton Y.","Siddiqui, Sumbul","Sivongxay, Vatsady","Mallon, Alana M.","Musgrave, Adriane B.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Simmons, E. Denise","Sivongxay, Vatsady","Burgin, Josh M.","Devereux, Jan","Zondervan, Quinton Y.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Devereux, Jan","Carlone, Dennis J.","Toomey, Jr., Timothy J.","Okamoto, Nadya T.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McGovern, Marc C.","Mallon, Alana M.","Carlone, Dennis J.","Zondervan, Quinton Y.","Devereux, Jan","Gebru, Samuel","Tierney, Sean","Siddiqui, Sumbul","Sivongxay, Vatsady",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Okamoto, Nadya T.","Carlone, Dennis J.","Simmons, E. Denise","Volmar, Gwen Thomas","Santos, Jeff","Sivongxay, Vatsady","Devereux, Jan","Zondervan, Quinton Y.","McGovern, Marc C.","Levy, Ilan","Siddiqui, Sumbul","Musgrave, Adriane B.","Gebru, Samuel","Sutton, Bryan","Pillai, Hari I.","D'Ambrosio, Olivia","Benjamin, Ronald","Harding, Jr., Richard",NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Simmons, E. Denise","Zondervan, Quinton Y.","Devereux, Jan","Musgrave, Adriane B.","Carlone, Dennis J.","Sivongxay, Vatsady","McGovern, Marc C.","Mallon, Alana M.","Gebru, Samuel","Volmar, Gwen Thomas","Tierney, Sean","Santos, Jeff","D'Ambrosio, Olivia","Harding, Jr., Richard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Siddiqui, Sumbul","Devereux, Jan","Zondervan, Quinton Y.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Siddiqui, Sumbul","Devereux, Jan","Zondervan, Quinton Y.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Siddiqui, Sumbul","Sivongxay, Vatsady","Simmons, E. Denise","McGovern, Marc C.","Carlone, Dennis J.","Devereux, Jan","Toomey, Jr., Timothy J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Sivongxay, Vatsady","Zondervan, Quinton Y.","Devereux, Jan","Volmar, Gwen Thomas","Santos, Jeff","Harding, Jr., Richard","Musgrave, Adriane B.","Mallon, Alana M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Sivongxay, Vatsady","Zondervan, Quinton Y.","Devereux, Jan","Santos, Jeff","Volmar, Gwen Thomas","Moree, Gregg J.","Toner, Paul F.","Mallon, Alana M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sivongxay, Vatsady","Siddiqui, Sumbul","Santos, Jeff","Zondervan, Quinton Y.","Carlone, Dennis J.","Devereux, Jan","Kelley, Craig A.","Volmar, Gwen Thomas","Toomey, Jr., Timothy J.","Simmons, E. Denise",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Siddiqui, Sumbul","Devereux, Jan","Zondervan, Quinton Y.","Simmons, E. Denise","McGovern, Marc C.","Sivongxay, Vatsady","Harding, Jr., Richard","Gebru, Samuel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harding, Jr., Richard","Santos, Jeff","Carlone, Dennis J.","Devereux, Jan","Tierney, Sean","Siddiqui, Sumbul","Sivongxay, Vatsady","Zondervan, Quinton Y.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Devereux, Jan","Simmons, E. Denise","Carlone, Dennis J.","Mallon, Alana M.","Gebru, Samuel","McGovern, Marc C.","Musgrave, Adriane B.","Zondervan, Quinton Y.","Volmar, Gwen Thomas","Siddiqui, Sumbul","Sivongxay, Vatsady","Kelley, Craig A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Zondervan, Quinton Y.","Sivongxay, Vatsady","Devereux, Jan","Carlone, Dennis J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Zondervan, Quinton Y.","Sivongxay, Vatsady","Devereux, Jan","Carlone, Dennis J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sivongxay, Vatsady","Siddiqui, Sumbul","Carlone, Dennis J.","Devereux, Jan","Zondervan, Quinton Y.","McGovern, Marc C.","Mallon, Alana M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Sivongxay, Vatsady","Siddiqui, Sumbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Sivongxay, Vatsady","Gebru, Samuel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Sivongxay, Vatsady","Gebru, Samuel","Okamoto, Nadya T.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Tierney, Sean","Siddiqui, Sumbul","Gebru, Samuel","Simmons, E. Denise","McGovern, Marc C.","Kelley, Craig A.","Devereux, Jan","Carlone, Dennis J.","Santos, Jeff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Devereux, Jan","Carlone, Dennis J.","Sivongxay, Vatsady","Siddiqui, Sumbul","Zondervan, Quinton Y.","Musgrave, Adriane B.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Devereux, Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Devereux, Jan","Kelley, Craig A.","Simmons, E. Denise","Zondervan, Quinton Y.","Carlone, Dennis J.","Tierney, Sean","Siddiqui, Sumbul","Toomey, Jr., Timothy J.","Mallon, Alana M.","Sivongxay, Vatsady",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Devereux, Jan","Lenke, Dan","Zondervan, Quinton Y.","Carlone, Dennis J.","Musgrave, Adriane B.","Okamoto, Nadya T.","Simmons, E. Denise",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Carlone, Dennis J.","Siddiqui, Sumbul","Devereux, Jan","D'Ambrosio, Olivia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Kelley, Craig A.","Mallon, Alana M.","Gebru, Samuel","Sivongxay, Vatsady","Carlone, Dennis J.","Siddiqui, Sumbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Devereux, Jan","D'Ambrosio, Olivia","Siddiqui, Sumbul","Sivongxay, Vatsady","Tierney, Sean","Harding, Jr., Richard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Sivongxay, Vatsady","Zondervan, Quinton Y.","Carlone, Dennis J.","Devereux, Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Carlone, Dennis J.","Devereux, Jan","Sivongxay, Vatsady","Siddiqui, Sumbul","McGovern, Marc C.","Mallon, Alana M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Siddiqui, Sumbul","Devereux, Jan","Sivongxay, Vatsady","Carlone, Dennis J.","Kelley, Craig A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Devereux, Jan","Siddiqui, Sumbul","Tierney, Sean","Carlone, Dennis J.","McGovern, Marc C.","Levy, Ilan","Simmons, E. Denise","Musgrave, Adriane B.","Mallon, Alana M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sivongxay, Vatsady","Zondervan, Quinton Y.","Devereux, Jan","McGovern, Marc C.","Carlone, Dennis J.","Siddiqui, Sumbul","Musgrave, Adriane B.","Gebru, Samuel","Simmons, E. Denise","Kelley, Craig A.","Santos, Jeff","Okamoto, Nadya T.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sivongxay, Vatsady","Siddiqui, Sumbul","Devereux, Jan","McGovern, Marc C.","Zondervan, Quinton Y.","Carlone, Dennis J.","Simmons, E. Denise","Santos, Jeff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Sivongxay, Vatsady","Siddiqui, Sumbul","Devereux, Jan","Carlone, Dennis J.","Okamoto, Nadya T.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Siddiqui, Sumbul","Sivongxay, Vatsady","Carlone, Dennis J.","Devereux, Jan","McGovern, Marc C.","Santos, Jeff","Tierney, Sean","Gebru, Samuel","Harding, Jr., Richard","Simmons, E. Denise","D'Ambrosio, Olivia","Okamoto, Nadya T.","Mallon, Alana M.","Musgrave, Adriane B.","Volmar, Gwen Thomas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Zondervan, Quinton Y.","Siddiqui, Sumbul","Devereux, Jan","Sivongxay, Vatsady","Levy, Ilan","Santos, Jeff","Okamoto, Nadya T.","Volmar, Gwen Thomas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Sivongxay, Vatsady","Zondervan, Quinton Y.","Carlone, Dennis J.","Devereux, Jan","McGovern, Marc C.","Gebru, Samuel","Santos, Jeff","Okamoto, Nadya T.","D'Ambrosio, Olivia","Tierney, Sean","Musgrave, Adriane B.","Mallon, Alana M.","Levy, Ilan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Siddiqui, Sumbul","Zondervan, Quinton Y.","D'Ambrosio, Olivia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Musgrave, Adriane B.","Zondervan, Quinton Y.","Siddiqui, Sumbul","Carlone, Dennis J.","Devereux, Jan","McGovern, Marc C.","Mallon, Alana M.","Sivongxay, Vatsady","Tierney, Sean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Devereux, Jan","Carlone, Dennis J.","Sivongxay, Vatsady","Siddiqui, Sumbul","D'Ambrosio, Olivia","Okamoto, Nadya T.","Harding, Jr., Richard","Gebru, Samuel","Kelley, Craig A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McGovern, Marc C.","Okamoto, Nadya T.","Zondervan, Quinton Y.","Sivongxay, Vatsady","Toner, Paul F.","Siddiqui, Sumbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Siddiqui, Sumbul","Volmar, Gwen Thomas","Simmons, E. Denise","Tierney, Sean","Sivongxay, Vatsady","McGovern, Marc C.","Carlone, Dennis J.","Kelley, Craig A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Levy, Ilan","Zondervan, Quinton Y.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Carlone, Dennis J.","Siddiqui, Sumbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Devereux, Jan","Levy, Ilan","Simmons, E. Denise","Sivongxay, Vatsady","Siddiqui, Sumbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallon, Alana M.","Siddiqui, Sumbul","Sivongxay, Vatsady","Zondervan, Quinton Y.","Kelley, Craig A.","Carlone, Dennis J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Devereux, Jan","Siddiqui, Sumbul","Carlone, Dennis J.","Sivongxay, Vatsady",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Devereux, Jan","Musgrave, Adriane B.","McGovern, Marc C.","Carlone, Dennis J.","Zondervan, Quinton Y.","Tierney, Sean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Devereux, Jan","Levy, Ilan","Siddiqui, Sumbul","Sivongxay, Vatsady","Sutton, Bryan","Carlone, Dennis J.","McGovern, Marc C.","Gebru, Samuel","Toner, Paul F.","Santos, Jeff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Sivongxay, Vatsady","Simmons, E. Denise","Zondervan, Quinton Y.","Okamoto, Nadya T.","D'Ambrosio, Olivia","Mallon, Alana M.","Pillai, Hari I.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Zondervan, Quinton Y.","Sivongxay, Vatsady","Volmar, Gwen Thomas","Devereux, Jan","Carlone, Dennis J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","D'Ambrosio, Olivia","Devereux, Jan","Siddiqui, Sumbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sivongxay, Vatsady","Siddiqui, Sumbul","Zondervan, Quinton Y.","Santos, Jeff","Benjamin, Ronald","McGovern, Marc C.","Toner, Paul F.","Simmons, E. Denise","Carlone, Dennis J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sivongxay, Vatsady","Siddiqui, Sumbul","Zondervan, Quinton Y.","Santos, Jeff","Burgin, Josh M.","McGovern, Marc C.","Toner, Paul F.","Simmons, E. Denise","Carlone, Dennis J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
